section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3
education,TRUE,"M.S., Program Evaluation & Data Analytics",Arizona State University,"Tempe, AZ",2020,2020,"Expected graduation date: December 14, 2020 with distinction ",NA,NA
education,TRUE,"B.A., Liberal Studies",Arizona State University,"Tempe, AZ",2016,2019,NA,NA,NA
work_experience,TRUE,Temporary Service Delivery Technician,Esri,"Redlands, CA",2019,2019,"Responsibilities: mobility support, mobility management, software purchase requisitions, managing and creating assets. ",Accomplishments: proficient in ServiceNow and SAP systems. ,NA
work_experience,TRUE,Service Advisor,Tesla,"Cathedral City, CA",2016,2019,"Responsibilities: purchasing, coordinating appointments, directing incoming calls, administrative duties, service team support, create and dispatch repairs, manage workflow. ",Accomplishments: recognized each quarter for innovation and collaboration. ,NA
work_experience,TRUE,Temporary Library Specialist,College of the Desert,"Palm Desert, CA",2016,2017,"Responsibilities: supervise student workers, enforce library policies, ensure proper check in and check out procedures. ","Accomplishments: proficient in SIRSI, OCLA, and EBSCO systems, proficient in cataloging circulating material. ",NA
work_experience,TRUE,Technical Specialist,Apple,"Palm Desert, CA",2011,2016,"Responsibilities: customer service/support, sales, technical support, inventory management, visual merchandising, employee development, administrative duties, organize and lead trainings. ",Accomplishments: top 5% for customer satisfaction. ,"Certifications: iWork, small device repair, OS, and iOS. "
coding_projects,TRUE,Monty Hall Game Simulation ,NA,NA,NA,2020,"This R package is based on the game show ""Let's Make a Deal"".",Package allows the user to simulate the game using the switch or stay strategy. ,A single function allows the game to play out a defined number of times. 
coding_projects,TRUE,Website Using Beautiful Jekyll,NA,NA,NA,2020,Simple website built with Beautiful Jekyll template.,Includes liquid table demo.,NA
